> Shore Bin # 1, Level 1
334.391	73.8025
334.237	73.9487
335.06	73.6013
335.522	73.5363
335.499	73.7067
335.857	73.8079
337.2	73.5496
337.772	73.6129
337.212	73.5337
336.4	73.6979
335.906	73.6759
336.595	73.4121
337.597	73.2479
338.425	73.3788
338.432	73.4778
339.589	73.4775
339.449	73.7034
339.707	73.8587
338.875	73.9196
338.275	74.0629
338.059	73.9776
338.172	73.6413
338.073	73.8779
337.514	74.0558
337.811	74.1041
337.626	74.1633
337.946	74.3009
337.559	74.3125
338.062	74.3354
338.201	74.4076
337.891	74.6043
338.325	74.4488
339.61	74.4538
339.78	74.2937
340	74.2718
> Shore Bin # 69, Level 1
340	76.2443
339.507	76.2097
339.047	76.3021
338.865	76.285
339.27	76.1837
338.843	76.2795
338.163	76.2138
338.378	76.4334
337.442	76.4601
337.667	76.4945
338.093	76.4485
338.315	76.4842
337.931	76.47
338.302	76.5249
337.773	76.5562
338.168	76.5858
337.265	76.7042
337.682	76.7575
337.81	76.8879
338.333	76.6288
338.703	76.782
339.232	76.8167
338.317	76.8821
339.458	76.8901
338.717	76.8995
338.933	76.9503
340	76.9232
> Shore Bin # 69, Level 1
340	74.6392
339.815	74.6787
338.94	74.6496
339.389	74.735
339.368	75.0526
338.847	75.0837
338.227	74.9537
337.545	75.1742
338.233	74.977
338.837	75.1171
339.493	75.1371
339.435	75.1891
338.577	75.4363
337.498	75.5474
338.602	75.4533
337.897	75.6704
339.32	75.2938
339.863	75.3321
340	75.1861
> Shore Bin # 69, Level 1
340	77.8344
339.283	77.9203
339.113	78.0188
338.588	77.6675
338.013	77.6796
338.612	78.11
338.158	78.1408
338.605	78.1575
339.088	78.6267
338.631	78.6084
338.563	78.6604
339.075	78.69
338.778	78.7008
338.775	78.8083
339.293	78.8354
339.303	78.8995
339.93	78.8696
339.852	79.0675
340	79.0835
> Shore Bin # 69, Level 1
335.997	72.4645
336.753	72.3496
337.308	72.1628
337.452	72.2097
337.462	72.137
337.854	72.1459
337.974	72.2649
337.672	72.2554
337.244	72.4358
337.725	72.4512
338.01	72.3871
338.064	72.4849
337.782	72.4837
336.847	72.8312
335.474	72.8391
335.641	72.5884
335.993	72.4646
335.997	72.4645
> Shore Bin # 69, Level 1
331.999	70.4266
333.74	70.5896
333.942	70.5222
334.706	70.6549
334.509	70.7825
334.591	70.9317
334.261	70.9876
334.279	71.0909
333.515	70.9088
332.92	70.8946
332.325	70.6571
332.072	70.6471
331.854	70.4717
331.998	70.4262
331.999	70.4266
> Shore Bin # 69, Level 1
340	77.4064
339.168	77.4116
339.996	77.4504
338.898	77.5409
339.523	77.498
339.19	77.5721
339.758	77.5534
339.058	77.6574
339.27	77.7472
339.547	77.6863
339.953	77.7212
340	77.7121
> Shore Bin # 69, Level 1
335.98	72.907
337.037	72.8446
337.395	72.6854
338.136	72.7192
337.811	72.8125
338.094	72.9209
337.515	73.0095
336.697	73.0613
335.431	72.9818
335.472	72.8887
335.977	72.9062
335.98	72.907
> Shore Bin # 69, Level 1
337.6	70
337.896	70.0992
337.88	70.1613
337.232	70.0912
336.115	70.1372
334.945	70.3688
334.665	70.2788
334.72	70.4196
333.66	70.202
333.085	70.2528
332.677	70
> Shore Bin # 69, Level 1
337	73.0921
337.15	73.1571
335.172	73.2953
336.791	73.2341
335.39	73.4296
334.715	73.3996
334.241	73.1934
335.57	73.022
336.997	73.0921
337	73.0921
> Shore Bin # 69, Level 1
337.996	74.2567
338.72	74.0845
339.899	74.1875
339.47	74.4062
338.894	74.4417
338.37	74.4154
337.999	74.2576
337.996	74.2567
> Shore Bin # 69, Level 1
340	75.9417
338.128	75.9675
338.083	76.0446
338.393	75.9745
339.617	75.9796
340	76.0266
> Shore Bin # 69, Level 1
340	79.8235
339.583	79.762
339.555	79.8633
339.192	79.8616
339.467	80
> Shore Bin # 69, Level 1
339.996	80
339.748	79.8225
340	79.836
> Shore Bin # 70, Level 1
341.215	74.9978
342.103	75.0338
342.378	74.9323
342.635	75.0259
342.623	75.1604
342.206	75.0863
341.958	75.2416
341.785	75.2209
342.175	75.3124
341.95	75.4321
341.7	75.2763
341.483	75.3812
341.052	75.3358
341.214	74.9984
341.215	74.9978
> Shore Bin # 70, Level 1
340	79.0835
340.398	79.1266
340.627	79.2796
340.673	79.1588
340.878	79.1858
340.952	79.2934
340.397	79.3295
340.118	79.1492
340.325	79.6608
340.71	79.7812
341.783	79.7505
342.368	79.9974
342.365	80
> Shore Bin # 70, Level 1
340	76.9232
340.14	76.9195
341.447	76.6979
341.718	76.82
341.595	77.3341
341.01	77.388
341.022	77.2175
340.56	77.2445
340.17	77.4054
340	77.4064
> Shore Bin # 70, Level 1
340	75.1861
340.018	75.1667
340.397	75.1287
340.668	75.4217
340.425	75.7234
340.648	75.7217
340.037	75.9413
340	75.9417
> Shore Bin # 70, Level 1
340	74.2718
340.355	74.2362
341.031	74.4842
340.614	74.5542
340.597	74.6862
340.275	74.5803
340	74.6392
> Shore Bin # 70, Level 1
340	76.0266
340.212	76.0525
340.215	76.1633
340.04	76.247
340	76.2443
> Shore Bin # 70, Level 1
340	77.7121
340.683	77.5779
341.015	77.6258
340.828	77.735
340	77.8344
> Shore Bin # 70, Level 1
340	79.836
340.135	79.8433
340	79.8235
> Shore Bin # 72, Level 1
10	63.3176
9.82666	63.3129
9.9791	63.4424
9.73159	63.6478
9.49248	63.5801
9.5816	63.5271
9.48318	63.5729
9.41985	63.5012
9.38827	63.5595
9.14748	63.4884
9.50576	63.4841
9.19158	63.4304
9.23995	63.3687
9.4992	63.3959
9.10002	63.2879
9.17922	63.375
9.02007	63.4638
9.00328	63.4029
8.6508	63.4075
8.83497	63.3454
8.61662	63.3162
8.69917	63.3582
8.51499	63.382
8.59495	63.193
8.98253	63.205
8.49744	63.1458
8.62165	63.0979
8.15579	63.1124
8.26505	63.0163
8.49241	63.0208
8.36988	62.9688
8.65568	62.9883
8.42252	62.9474
8.69917	62.8167
8.41993	62.9021
8.51331	62.8362
8.29999	62.8605
8.33402	62.965
8.1117	63.108
7.88251	62.99
7.98169	63.0387
8.53162	62.6688
8.14069	62.8191
8.03662	62.9671
7.68994	62.8971
7.77829	62.9696
7.47158	62.9012
7.29	63.0163
6.98329	62.9563
6.99748	62.835
7.24254	62.8099
6.99672	62.8138
6.98161	62.7237
7.66995	62.7936
7.34569	62.695
8.065	62.7755
8.1474	62.695
7.95331	62.7437
7.505	62.6638
7.5433	62.5887
7.39986	62.632
7.55337	62.5537
7.78408	62.5766
7.55825	62.4971
7.17006	62.6313
7.14168	62.5229
7.07988	62.6546
6.91157	62.6479
6.91493	62.5737
6.78172	62.6554
6.61494	62.5588
6.5716	62.6246
6.2591	62.585
6.25483	62.5295
6.72251	62.4926
6.2533	62.4555
6.80995	62.482
6.99001	62.312
7.42916	62.2525
7.03914	62.2766
6.96239	62.1158
7.19829	62.0987
6.86915	62.0867
7.01076	62.2834
6.72831	62.4521
6.54734	62.4115
6.59327	62.3337
6.41093	62.3867
6.65415	62.1941
6.55161	62.1045
6.34836	62.3746
5.98245	62.2699
6.11826	62.1895
5.93072	62.2225
6.31327	62.0595
6.0383	62.0462
5.97833	62.1437
5.84833	62.0063
5.91577	62.19
5.67239	62.175
5.72656	62.0887
5.48821	62.2013
5.40398	62.1283
5.62234	62.0667
5.4583	62.0046
5.33074	62.1659
5.09911	62.1933
5.11742	62.0992
5.42412	62.02
5.22499	61.9345
5.16075	61.9825
5.1783	61.8953
5.45327	61.9396
5.98581	61.9107
5.7351	61.8953
5.80835	61.857
6.84581	61.8709
6.49821	61.8054
6.08331	61.8479
6.1883	61.7662
6.02335	61.8454
5.92325	61.7379
5.98322	61.8505
5.6466	61.8129
5.70993	61.8854
5.19173	61.882
5.38582	61.8474
5.10582	61.7833
5.29747	61.7725
5.16838	61.7029
4.98985	61.7388
4.9926	61.6283
5.41238	61.6425
4.99748	61.5801
5.38827	61.6071
5.45663	61.5712
5.22698	61.5883
5.40093	61.5508
5.17815	61.5137
5.85595	61.4557
5.23995	61.4838
4.97917	61.4217
5.16411	61.4308
5.0341	61.3933
5.08156	61.3211
5.67407	61.3683
4.9807	61.2842
5.01335	61.2204
5.31243	61.1867
5.08919	61.2
5.23171	61.1046
5.42489	61.0704
6.06821	61.2178
6.05325	61.1463
6.22492	61.1872
6.47837	61.1145
6.50416	61.2758
6.65751	61.2842
6.59998	61.2062
6.99657	61.1579
7.16655	61.2679
6.94575	61.1133
7.3283	61.1571
7.2874	61.3991
7.58663	61.4937
7.3109	61.2982
7.41985	61.2012
7.71252	61.2341
7.37407	61.1484
7.47662	61.0996
7.24819	61.1421
7.04234	61.1049
7.19417	60.9375
7.12337	60.862
7.05333	60.9862
6.87068	60.9209
7.01076	61.0683
6.64668	61.1754
6.41001	61.0062
6.41489	61.0697
6.27329	61.0355
6.28992	61.0996
5.98657	61.1279
5.51324	61.0629
5.48165	60.9862
5.15496	61.0854
5.02251	61.0341
5.19417	60.9683
5.12169	60.8754
5.00587	60.9642
5.08659	60.8321
5.25994	60.7912
5.52331	60.9146
5.58923	60.8716
5.39254	60.8431
5.26757	60.7692
5.45815	60.6354
4.94743	60.8083
5.17922	60.7233
5.26741	60.6192
5.11238	60.6583
5.27657	60.5405
5.70672	60.7646
5.67666	60.7004
5.79904	60.7341
5.73587	60.4575
5.45998	60.4221
5.29503	60.5263
5.34905	60.3801
5.16915	60.3742
5.3341	60.3433
5.20073	60.2858
5.44167	60.1321
5.76577	60.3908
5.61715	60.2582
5.74746	60.24
5.57244	60.1567
5.76577	60.1875
5.7557	60.06
5.55673	60.0795
5.39605	60
> Shore Bin # 72, Level 1
5.85061	60
5.89746	60.0133
6.01755	60.2692
6.19745	60.2808
6.15	60.3738
6.71656	60.5222
6.70161	60.4312
7.02495	60.587
6.91249	60.4958
7.14076	60.4974
6.83162	60.4746
6.68421	60.3867
6.5449	60.072
6.67079	60.41
6.35492	60.3729
6.08255	60.1933
6.13825	60.1079
6.31571	60.1291
6.0383	60.0696
6.00992	60
> Shore Bin # 72, Level 1
10	63.8819
9.68994	63.8505
9.56085	63.77
9.80575	63.7633
9.5024	63.6458
10	63.7572
> Shore Bin # 72, Level 1
10	63.7452
9.81399	63.6841
9.85153	63.5871
10	63.5972
> Shore Bin # 72, Level 1
10	64.0664
9.94247	63.9451
10	63.9551
> Shore Bin # 72, Level 1
10	63.9251
9.94751	63.9068
10	63.9182
> Shore Bin # 72, Level 1
10	63.5917
9.93408	63.5009
10	63.51
> Shore Bin # 72, Level 1
5.69268	60
5.70504	60.0504
5.74685	60
> Shore Bin # 73, Level 1
20	69.5924
19.735	69.6078
19.6466	69.4145
19.4891	69.3967
19.6725	69.4833
19.72	69.8129
19.2016	69.7655
18.9392	69.6242
18.9633	69.5396
19.18	69.5712
19.2457	69.5183
19.08	69.5471
18.9642	69.4583
19.115	69.3738
19.3666	69.3762
19.5499	69.2146
19.2549	69.2262
19.3375	69.3242
18.9868	69.3896
18.8283	69.5621
18.4451	69.5096
18.4475	69.44
19.0001	69.288
18.6766	69.323
18.6967	69.2538
18.5566	69.3555
18.5066	69.258
18.3676	69.4575
18.1482	69.4655
17.9673	69.2325
18.2124	69.1234
17.6416	69.1087
17.4806	68.9917
17.4615	68.893
17.7165	68.932
17.8624	68.865
17.7064	68.9012
17.4807	68.8316
17.8073	68.7491
17.4765	68.8196
17.2573	68.7625
17.6907	68.6708
17.2665	68.737
17.1466	68.6445
16.9734	68.7153
16.62	68.6455
16.6325	68.5374
16.4558	68.5075
16.5133	68.4454
17.0031	68.5245
17.0665	68.4495
17.5583	68.5478
17.4783	68.4645
17.9049	68.4146
17.305	68.4211
17.3332	68.1938
17.1948	68.392
16.8316	68.3346
16.7668	68.423
16.2849	68.3763
16.8257	68.1558
16.1707	68.3224
16.3674	68.2492
16.1984	68.2104
16.4799	68.2437
16.6142	68.1834
16.4216	68.2063
16.3349	68.097
16.4575	68.1216
16.3607	68.0433
16.5216	67.9661
16.3191	68.0282
16.4582	67.9153
16.1926	68.0241
16.2358	67.9025
16.5165	67.817
16.2025	67.9001
16.0032	68.267
15.8033	68.098
15.6526	68.0841
15.63	68.1895
15.2775	68.0624
15.4067	67.9937
15.5201	68.098
15.9384	68.0296
15.865	67.9078
15.7249	67.9687
15.1849	67.852
15.2284	67.9037
14.8499	67.8779
15.1109	67.8666
14.8066	67.8471
14.8234	67.7704
15.1341	67.7617
14.7817	67.7371
14.7666	67.6579
15.1649	67.7171
15.3715	67.8779
15.8524	67.7092
15.305	67.7388
15.1591	67.63
15.4524	67.59
15.2366	67.6172
15.2158	67.5558
15.525	67.5103
15.8874	67.5792
15.5375	67.4916
15.5784	67.4113
15.6957	67.4359
15.5917	67.3495
15.4501	67.4946
15.1434	67.4337
15.2424	67.5084
14.9334	67.4903
15.0065	67.577
14.93	67.5753
14.6558	67.4742
15.0558	67.4533
14.865	67.3854
14.6516	67.4421
14.3108	67.2642
14.7317	67.3121
14.7283	67.2404
15.1699	67.3288
15.0399	67.2712
15.5125	67.2441
15.3524	67.2233
15.3933	67.1913
15.0967	67.237
14.9749	67.1205
15.0091	67.2392
14.8115	67.2421
14.3366	67.173
14.2408	67.0916
14.4242	67.0825
14.235	67.0779
14.1416	66.9671
14.0516	67.082
14.0082	66.9638
13.9583	67.0596
13.7867	66.9587
13.4891	66.9517
13.6732	66.8312
13.9908	66.7974
13.4968	66.8054
13.7542	66.7584
13.4733	66.743
13.5734	66.7105
13.8975	66.73
13.7034	66.6996
13.2007	66.7201
13.559	66.6484
13.2284	66.6813
13.4107	66.6217
13.2016	66.5562
13.7275	66.6058
13.4691	66.5658
13.6632	66.5188
13.2599	66.5304
13.3808	66.4683
13.2566	66.4462
13.1232	66.5513
12.974	66.5309
13.1658	66.4659
12.9999	66.3296
13.5592	66.3084
13.1699	66.2745
13.0175	66.1784
14.1709	66.3232
13.7865	66.1929
13.7983	66.2437
13.5975	66.2258
13.8233	66.1395
13.5399	66.1096
13.5062	66.2292
12.6766	66.0713
13.0466	66.078
12.894	65.9716
13.1308	65.9425
13.2009	65.8283
12.8699	65.9738
12.6693	65.9234
12.7207	65.7792
12.5374	65.7499
12.789	65.6324
12.51	65.7379
12.3507	65.6258
12.4016	65.5363
12.54	65.583
12.52	65.5103
12.5666	65.5863
12.6058	65.4617
12.7758	65.46
12.6091	65.4342
12.6949	65.3738
12.4666	65.4578
12.5133	65.3925
12.2933	65.5879
12.1775	65.4383
12.3525	65.4658
12.0441	65.2142
12.47	65.3687
12.2509	65.2317
12.4582	65.258
12.3359	65.2291
12.509	65.1949
12.351	65.1608
12.4967	65.1345
12.9609	65.3141
12.45	65.077
12.3424	65.0925
12.2034	65.2137
12.078	65.0915
11.4699	64.9454
11.5422	64.907
11.4516	64.9412
11.2883	64.8788
11.7224	64.91
11.2616	64.8487
11.1884	64.7829
11.4424	64.8125
11.2248	64.7271
12.17	64.9595
11.7942	64.8391
11.6251	64.8179
11.8651	64.7979
11.3858	64.6876
11.5132	64.5687
11.7942	64.5916
11.5216	64.562
11.44	64.4553
11.8602	64.4485
11.4032	64.4488
11.2183	64.312
11.3391	64.4375
11.16	64.4428
10.9549	64.6079
10.9859	64.5016
10.6508	64.455
10.84	64.372
10.5182	64.4404
10.6809	64.3607
10.4399	64.3563
10.5008	64.2966
10.2757	64.2367
10.3758	64.1808
10.2068	64.2071
10.1158	64.1257
10.2525	64.1033
10.0107	64.0891
10	64.0664
> Shore Bin # 73, Level 1
18.8789	60
18.8383	60.1103
18.77	60.0496
18.5949	60.1447
18.5875	60.0624
18.3108	60.3166
18.5017	60.2246
18.6108	60.2533
18.4324	60.2808
18.4533	60.3404
18.2292	60.3375
17.9899	60.6046
17.735	60.4996
17.6165	60.6462
17.1757	60.6824
17.3591	60.7541
17.2442	60.8099
17.3359	60.8841
17.1408	60.9459
17.2491	61.0059
17.1392	61.0018
17.2158	61.2491
17.0842	61.315
17.2741	61.2808
17.1359	61.315
17.2609	61.3066
17.0858	61.4133
17.2241	61.4258
17.0442	61.5483
17.2224	61.5534
17.0391	61.5767
17.2441	61.6042
17.0974	61.6225
17.2558	61.6567
17.1182	61.727
17.4876	61.6208
17.3257	61.9283
17.5041	62.2275
17.6658	62.2309
17.3825	62.3041
17.3274	62.4717
17.4633	62.5371
17.7417	62.3871
17.6641	62.4724
17.8541	62.4909
17.8491	62.6734
17.9925	62.6667
17.6841	63.005
17.8259	63.0091
17.9141	62.8283
18.0465	62.8579
18.1216	62.7687
18.2824	62.8292
18.2057	62.8875
18.3499	62.8362
18.5141	62.9274
18.4175	62.9783
18.5624	62.9625
18.2042	63.0134
18.4366	63.0196
18.3665	63.0654
18.4741	63.0242
18.5191	63.1566
18.7291	63.1624
18.685	63.2512
18.7399	63.1778
18.8891	63.2058
18.7199	63.2854
18.8733	63.2946
19.0315	63.1862
19.3349	63.4971
19.5158	63.4075
19.4533	63.5729
19.6649	63.4304
20	63.6574
> Shore Bin # 73, Level 1
14.99	68.3046
15.5399	68.5171
15.3257	68.3583
15.6266	68.3055
15.78	68.4587
15.8717	68.3813
16.0092	68.4108
16.0967	68.5562
16.5182	68.5646
16.5983	68.8396
16.2634	68.9212
16.3491	68.835
16.0925	68.8217
16.2774	68.7425
16.0716	68.7478
16.0909	68.6383
15.9933	68.6746
15.7316	68.5338
16.0142	68.7825
15.7749	68.7355
15.9158	68.9566
15.6182	68.9537
15.6757	68.815
15.4607	68.7642
15.7159	68.6949
15.4557	68.7283
15.6309	68.6192
15.2067	68.5762
15.4008	68.4666
15.22	68.4688
14.9876	68.3058
14.99	68.3046
> Shore Bin # 73, Level 1
17.9617	69.5213
17.8141	69.4559
17.8798	69.5787
17.78	69.532
17.6199	69.5987
17.6699	69.4821
17.4766	69.6004
17.6774	69.4667
17.3068	69.5412
17.3416	69.4554
17.4908	69.4275
17.2891	69.4224
17.395	69.362
17.2116	69.4179
16.8667	69.3779
17.1843	69.3509
16.8957	69.3133
17.1757	69.2866
16.8875	69.2
17.2073	69.1966
16.7834	69.0562
17.1583	69.0829
17.1449	69.012
17.4682	69.2029
17.4783	69.1479
17.9866	69.1829
17.8524	69.2291
18.0525	69.3686
17.9991	69.4491
17.9617	69.5213
> Shore Bin # 73, Level 1
10	63.51
10.4216	63.5695
10.95	63.7421
11.0472	63.8798
10.5908	63.8058
11.3851	64.1129
11.2358	64.0317
11.4925	64.0084
11.0706	63.8598
11.2921	63.8657
11.4923	63.7816
10.9517	63.7012
10.6291	63.5483
10.9082	63.6138
10.7541	63.505
10.9609	63.4475
10.1883	63.4513
10.0574	63.3808
10.2599	63.3246
10	63.3176
> Shore Bin # 73, Level 1
10	63.9182
10.2	63.9622
10.2509	63.9075
10	63.8819
> Shore Bin # 73, Level 1
20	69.3025
19.91	69.2712
20	69.3422
> Shore Bin # 73, Level 1
20	69.8138
19.7675	69.6808
20	69.6208
> Shore Bin # 73, Level 1
10	63.9551
10.1741	63.9858
10	63.9251
> Shore Bin # 73, Level 1
10	63.7572
10.1149	63.7829
10	63.7452
> Shore Bin # 73, Level 1
10	63.5972
10.0041	63.5975
10	63.5917
> Shore Bin # 74, Level 1
20	63.6574
20.0215	63.6721
20.2408	63.655
20.2884	63.7504
20.3174	63.6584
20.3166	63.7836
20.4001	63.6713
20.4999	63.8361
20.5434	63.7345
20.6741	63.7958
20.9758	64.1633
21.6191	64.4433
21.4141	64.5109
21.5575	64.515
21.485	64.5745
21.1025	64.6857
21.285	64.6645
21.304	64.7549
21.0011	64.8441
21.1624	64.8157
21.5941	65.14
21.4658	65.2859
21.2325	65.3333
21.34	65.3671
21.7467	65.1913
21.7092	65.3109
21.4475	65.3867
21.6832	65.337
21.545	65.4296
21.9216	65.3971
22.0359	65.4684
21.8325	65.5233
22.1859	65.5483
22.0284	65.5921
22.3966	65.5346
22.2324	65.6558
22.2832	65.7147
22.3691	65.6716
22.3058	65.8476
22.6715	65.7504
22.64	65.9071
23.095	65.6962
23.2341	65.7725
23.06	65.882
23.3016	65.7862
23.3651	65.8245
23.395	65.7487
23.4733	65.8445
23.5717	65.7829
23.7316	65.8322
23.8183	65.752
24.1567	65.8611
24.1665	65.7562
24.1782	65.8288
24.4283	65.7704
24.5917	65.8436
24.6574	65.6399
25.0517	65.6446
25.3642	65.4607
25.259	65.3692
25.4757	65.3141
25.2441	65.3184
25.4092	65.1942
25.2274	65.1275
25.5091	65.0216
25.4549	64.9445
25.2007	65.0066
25.395	64.8362
25.095	64.9204
24.5457	64.8208
24.574	64.7341
24.2473	64.5316
24.3026	64.4483
24.0833	64.4428
23.9458	64.2583
23.6892	64.2184
23.6225	64.0433
23.3974	64.0816
23.4325	63.9417
23.0799	63.9162
23.0149	63.7795
22.835	63.9046
22.9058	63.8366
22.6708	63.8125
22.8833	63.8038
22.939	63.7108
22.8116	63.6454
22.6183	63.7238
22.4257	63.6008
22.445	63.4737
22.3241	63.575
22.4108	63.4374
22.2058	63.4549
22.3708	63.2859
22.0267	63.238
22.0066	63.1547
21.9916	63.2604
21.6767	63.2103
21.585	63.2888
21.5108	63.1749
21.6909	63.0558
21.4733	63.0613
21.4075	62.8783
21.2517	62.892
21.1241	62.8
21.0791	62.6142
21.2341	62.6017
21.1125	62.4883
21.2457	62.4475
21.2166	62.3395
21.3016	62.4179
21.3675	62.3708
21.3191	62.2467
21.3816	62.2863
21.4408	62.2184
21.2824	61.9925
21.7975	61.4916
21.4708	61.5892
21.6342	61.5132
21.4508	61.51
21.5993	61.4458
21.449	61.4301
21.6141	61.2299
21.4408	61.1934
21.4983	61.0762
21.2992	61.0883
21.4475	60.9142
21.2967	61.0071
21.3191	60.9065
21.2091	60.9108
21.4441	60.8858
21.3059	60.8742
21.4643	60.7475
21.3408	60.7158
21.4258	60.6033
21.5866	60.4912
21.85	60.6404
21.76	60.4746
21.9051	60.5545
22.295	60.3838
22.6499	60.4045
22.4524	60.2675
22.6358	60.285
22.52	60.2129
23.0924	60.37
22.8675	60.1642
23.0608	60.13
23.0533	60.0455
22.99	60.0404
22.9851	60
> Shore Bin # 74, Level 1
24.4529	60
24.6474	60.11
24.5634	60.1746
24.7117	60.1071
24.8466	60.2087
24.9599	60.1537
24.99	60.2304
25.0834	60.1553
25.3233	60.287
25.5016	60.2496
25.6716	60.3847
25.6709	60.2766
25.8491	60.2684
25.7433	60.3255
25.9001	60.2463
25.8399	60.4137
25.9992	60.3749
25.9416	60.2687
26.1192	60.3267
25.9432	60.4979
26.1932	60.3629
26.24	60.4596
26.54	60.3429
26.4042	60.4225
26.4633	60.5029
26.6799	60.4254
26.7816	60.4929
26.9467	60.4462
27.0091	60.5583
27.1666	60.5212
27.1766	60.5795
27.4916	60.4613
27.4615	60.5138
27.7467	60.4863
27.74	60.5829
27.8767	60.5121
28.2382	60.5121
28.3056	60.6233
28.5998	60.6511
28.6581	60.7428
28.7958	60.6749
28.6491	60.6574
28.7173	60.4392
28.4424	60.5483
28.6233	60.3528
28.8099	60.3587
29.0416	60.1779
29.8734	60.1621
29.9716	60.0087
30	60.0043
> Shore Bin # 74, Level 1
21.2451	70
21.324	69.9059
21.1383	69.8029
21.1931	69.8779
21.0341	69.8741
21.0182	69.7754
20.8457	69.8541
21.055	69.9612
20.4608	69.7641
20.4807	69.6191
20.819	69.4983
20.4031	69.5888
20.269	69.3957
20	69.3025
> Shore Bin # 74, Level 1
30	69.7749
29.4899	69.6562
29.7656	69.8824
29.3556	69.8741
29.6524	69.9741
29.4418	70
> Shore Bin # 74, Level 1
22.0679	70
22.0398	69.9345
21.9866	69.9928
21.8608	69.9367
22.1183	69.7363
21.4675	70
> Shore Bin # 74, Level 1
23.4072	70
23.4682	69.9812
23.0166	69.9229
23.1423	69.9757
23.1191	70
> Shore Bin # 74, Level 1
23.9399	60
24.3366	60.0946
24.3217	60.0037
24.4842	60.0742
24.4216	60
> Shore Bin # 74, Level 1
20	69.3422
20.3508	69.6182
20.2882	69.9788
20	69.8138
> Shore Bin # 74, Level 1
30	69.6989
29.9408	69.7073
30	69.7615
> Shore Bin # 74, Level 1
20	69.6208
20.1425	69.5842
20	69.5924
> Shore Bin # 74, Level 1
22.8731	60
22.8075	60.0175
22.8208	60
> Shore Bin # 74, Level 1
23.0858	60
23.2308	60.0349
23.1724	60
> Shore Bin # 74, Level 1
23.4208	60
23.545	60.0978
23.4574	60
> Shore Bin # 74, Level 2
27.8325	61.1467
27.958	61.2039
28.258	61.1553
28.023	61.2728
27.6617	61.2589
27.6669	61.1955
27.3803	61.245
27.4871	61.2755
27.3275	61.3509
27.2459	61.3136
27.3619	61.4406
27.248	61.4955
27.4861	61.4592
27.2769	61.5286
27.2714	61.6675
27.3805	61.6208
27.3031	61.528
27.5239	61.5097
27.4684	61.6434
27.5622	61.5625
27.8022	61.6864
27.6344	61.8094
27.8244	61.7542
28.0734	61.4797
28.2374	61.7372
28.5353	61.7531
28.4828	61.8575
28.8728	61.8209
28.6027	61.9174
28.7466	61.9397
28.3101	62.0705
28.4771	62.0356
28.4317	62.0626
27.8666	62.1477
27.9881	62.1663
27.7641	62.4692
27.7478	62.3755
27.5792	62.4601
27.5592	62.3873
27.375	62.5133
27.4186	62.4689
27.2589	62.4605
27.1238	62.6253
27.3198	62.4903
27.3333	62.5766
27.4485	62.5095
27.5508	62.5528
27.74	62.407
27.5039	62.6136
27.6435	62.5742
27.7037	62.8975
27.5348	62.8261
27.1688	63.0617
27.1769	63.5056
27.0211	63.5358
27.0002	63.4839
26.8963	63.5923
27.1501	63.5575
27.285	63.3861
27.3692	63.3639
27.3764	63.1711
27.2183	63.1742
27.4472	62.9876
27.6164	62.9664
27.5775	63.0278
27.7864	62.9261
27.7078	63.0669
27.8361	63.1147
27.8798	63.0011
28.3711	63.0462
28.1242	62.945
28.2347	62.64
28.9689	62.3853
28.5885	62.4233
28.4588	62.5031
28.6094	62.5031
28.3612	62.5844
28.2205	62.4175
28.0681	62.4378
28.1253	62.6609
27.95	62.7648
27.7223	62.649
27.8633	62.6253
27.7111	62.6159
27.8894	62.4269
28.0545	62.4211
27.9322	62.2589
28.2936	62.2373
28.3247	62.2953
28.5475	62.2004
28.735	62.3169
28.6531	62.3967
28.9737	62.17
28.7936	62.24
28.9342	62.153
28.6928	62.2034
28.7675	62.1198
29.2277	62.1564
29.097	62.2045
29.3187	62.1523
29.4122	62.2194
29.275	62.2435
29.2822	62.6078
29.6655	62.3799
29.6445	62.6192
29.9496	62.4422
29.7379	62.35
29.8553	62.3033
29.5425	62.2931
29.9933	62.1108
29.5077	62.1736
29.5196	62.0751
29.4159	62.0925
29.8019	61.9248
29.7308	61.825
29.4116	61.7456
29.2541	61.5924
29.05	61.6126
29.12	61.5578
28.7131	61.6852
28.6155	61.595
28.9058	61.5924
28.7056	61.592
28.707	61.4733
28.5495	61.5006
28.5789	61.4116
28.2966	61.3564
28.4656	61.3106
28.6644	61.3706
28.8681	61.2222
28.155	61.0567
28.0006	61.1069
27.9228	61.0605
27.8547	61.1438
27.8325	61.1467
> Shore Bin # 74, Level 2
25.9292	63.0973
26.1497	62.9619
25.9725	62.9647
26.4277	62.7175
26.0475	62.8438
25.9611	62.6931
26.1067	62.6166
25.8972	62.668
25.8476	62.5611
25.7392	62.5789
26.0114	62.4015
26.09	62.5452
26.0514	62.4195
26.2086	62.3705
26.1497	62.5422
26.3633	62.6558
26.5592	62.6098
26.3153	62.8884
26.8222	62.6033
26.8644	62.6972
26.453	62.9581
26.7805	62.7825
26.6755	62.985
26.84	62.9166
26.6891	63.0069
26.8411	62.9639
27.0323	63.0266
27.0584	62.9178
26.9128	62.9769
26.9747	62.9053
26.8525	62.901
27.1841	62.815
26.9944	62.8528
27.0042	62.7697
26.813	62.8283
27.0536	62.6542
26.9311	62.6809
27.0375	62.5808
